file,id,text,group,link
lib/resources.jar/idea/PlatformActions.xml,GoToTab7,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab8,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab9,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoAction,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoChangedFile,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoCustomRegion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoLine,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoNextError,,GoToErrorGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoPreviousError,,GoToErrorGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GrayFilterConfig,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Help.JetBrainsTV,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Help.KeymapReference,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HelpTopics,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HideActiveWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HideAllWindows,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HideSideWindows,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HidpiInfo,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,IconsLoadTime,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ImageDuplicates,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ImportSettings,,ExportImportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,IncrementWindowHeight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,IncrementWindowWidth,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,InvalidateCaches,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JBTabsDemo,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JTabbedPaneDemo,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JumpToLastChange,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JumpToLastWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JumpToNextChange,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,KeymapToCsv,Export Keymap to CSV...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,LaggingMode,,Internal.Performance,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollDown,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollDownExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollUp,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollUpExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectFirstRow,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectFirstRowExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectLastRow,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectLastRowExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextColumn,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextColumnExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextRow,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextRowExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousColumn,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousColumnExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousRow,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousRowExtendSelection,,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,LogDebugConfigure,,HelpDiagnosticTools,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,LogFocusRequests,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MacMessagesSequencesTest,,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MacMessagesTest,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MaintenanceAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ManageRecentProjects,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ManualMacMessagesTest,,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MarkNotificationsAsRead,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MaximizeActiveDialog,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MaximizeToolWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MethodDown,,NavigateInFileGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MethodUp,,NavigateInFileGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MinimizeCurrentWindow,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MoveEditorToOppositeTabGroup,,EditorTabPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MoveTabDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MoveTabRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-cancel,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-navigate,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-return,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectDown,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectEnd,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectHome,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectLeft,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectRight,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectUp,,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NewDummyProject,,FileOpenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextDiff,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextEditorTab,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
