file,id,text,group,link
lib\app.jar\idea\PlatformActions.xml,EditorScrollToCenter,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollTop,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollUpAndMove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSelectLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSelectSingleLineAtCaret,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSetContentBasedBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSetLtrBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSetRtlBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorShowGutterIconTooltip,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSortLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSplitLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorStartNewLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorStartNewLineBefore,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorSwapSelectionBoundaries,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorTab,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorTextEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorTextEndWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorTextStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorTextStartWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleCase,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleColumnMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleInsertState,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleShowBreadcrumbs,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleShowGutterIcons,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleShowIndentLines,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleShowLineNumbers,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleShowWhitespaces,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleStickySelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleUseSoftWraps,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorToggleUseSoftWrapsInPreview,,EditorContextBarMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorTranspose,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorUnindentSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorUpWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EmojiAndSymbols,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EnableMetalRendering,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EnableNewUi,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Exit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ExpandAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ExpandExpandableComponent,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ExpandTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ExportSettings,,ExportImportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ExportTestResults,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ExportToHTML,,FileExportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ExportToTextFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.Delete,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.GoToWslHome,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.GotoDesktop,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.GotoHome,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.GotoProject,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.NewFile,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.NewFolder,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.Refresh,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.ShowHidden,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooser.TogglePathBar,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooserList.LevelUp,,FileChooserList,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FileChooserList.Root,,FileChooserList,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FillParagraph,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Find,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FindInPath,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FindNext,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FindPrevWordAtCaret,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FindPrevious,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FindSelectionInPath,,EditorPopupMenu1,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FindWordAtCaret,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FixWSLFirewall,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FloatMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FocusDebugger,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FocusEditor,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FocusTracer,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,ForceRefresh,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Forward,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,FullyExpandTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,GoToLastTab,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,GoToTab1,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,GoToTab2,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,GoToTab3,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,GoToTab4,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,GoToTab5,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,GoToTab6,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
