file,id,text,group,link
lib\resources.jar\idea\PlatformActions.xml,Find,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FindInPath,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FindNext,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FindPrevious,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FindUsages,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FindUsagesInFile,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FindWordAtCaret,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FocusDebugger,Start Focus Debugger,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FocusTracer,Start Focus Trace,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Forward,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FullyExpandTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,GotoAction,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,GotoChangedFile,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,GotoLine,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Help.JetBrainsTV,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Help.KeymapReference,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,HelpTopics,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,HideActiveWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,HideAllWindows,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,HideSideWindows,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,HighlightUsagesInFile,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ImageDuplicates,Find Image Duplicates,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ImportSettings,,ExportImportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,IncrementWindowHeight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,IncrementWindowWidth,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,InvalidateCaches,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,JumpToLastChange,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,JumpToLastWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,JumpToNextChange,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,LaggingMode,Lagging mode,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,LogDebugConfigure,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MacMessagesSequencesTest,Test Mac Messages Sequences,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MacMessagesTest,Test Mac Messages,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MaintenanceAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ManageRecentProjects,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ManualMacMessagesTest,Manual test for testing MacMessages,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MarkNotificationsAsRead,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MaximizeActiveDialog,Maximize/Restore Active Dialog,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MaximizeToolWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MinimizeCurrentWindow,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MoveEditorToOppositeTabGroup,,EditorTabPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MoveTabDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,MoveTabRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NewDummyProject,New Dummy Project,FileOpenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NextDiff,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NextEditorTab,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NextOccurence,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NextProjectWindow,,OpenProjectWindows,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NextSplitter,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NextTab,,EditorTabsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NextTemplateParameter,Next Parameter,TemplateParametersNavigation,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,NotificationTestAction,Add Test Notification,Internal.UI,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,OnlineDocAction,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,OpenEditorInOppositeTabGroup,,EditorTabPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,OpenElementInNewWindow,Open In New Editor Window,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,OpenFile,,FileOpenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PasteMultiple,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PinActiveEditorTab,,EditorTabsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PinActiveTab,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PinToolwindowTab,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PlaySavedMacrosAction,,StandardMacroActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PlaybackLastMacro,,StandardMacroActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PrevSplitter,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PrevTemplateParameter,Previous Parameter,TemplateParametersNavigation,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PreviousDiff,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PreviousEditorTab,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PreviousOccurence,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PreviousProjectWindow,,OpenProjectWindows,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PreviousTab,,EditorTabsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ProductivityGuide,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PsiViewer,,ToolsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,PsiViewerForContext,,ToolsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,QuickActionPopup,Show Quick Actions Popup,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,QuickChangeScheme,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,QuickDocCopy,Copy Quick Doc,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
